#time    cd4 cd4i cd8    growth_f inflammatory_f virus_f
3519.900000    755.000000 913.000000 3.000000    49411145.705694 3862877.285964 2326.734850
3529.900000    754.000000 911.000000 3.000000    49411145.705694 3880561.141231 1409.467186
3539.900000    752.000000 914.000000 3.000000    49411145.705694 3886549.187627 1682.251413
3549.900000    739.000000 930.000000 3.000000    49411145.705694 3917575.704286 2543.586984
3559.900000    739.000000 932.000000 3.000000    49411145.705694 3949353.651499 2260.981621
3569.900000    739.000000 933.000000 3.000000    49411145.705694 3962663.512094 1745.374245
3579.900000    734.000000 939.000000 3.000000    49411145.705694 3976201.293400 1872.363305
3589.900000    719.000000 956.000000 3.000000    49411145.705694 4021015.839190 2263.848883
3599.900000    713.000000 961.000000 3.000000    49411145.705694 4054297.882563 1830.530960
3609.900000    701.000000 973.000000 3.000000    49411145.705694 4089514.166194 1480.871970
3619.900000    698.000000 978.000000 3.000000    49411145.705694 4125161.007204 1267.198938
3629.900000    691.000000 987.000000 3.000000    49411145.705694 4159602.025269 1508.748957
3639.900000    687.000000 991.000000 3.000000    49411145.705694 4183055.807789 913.955514
3649.900000    679.000000 1002.000000 3.000000    49411145.705694 4213502.899580 2908.922655
3659.900000    677.000000 1008.000000 3.000000    49411145.705694 4250850.315329 2762.214220
3669.900000    676.000000 1008.000000 3.000000    49411145.705694 4263618.783941 1980.742024
3679.900000    676.000000 1010.000000 3.000000    49411145.705694 4271227.778567 1564.481196
3689.900000    674.000000 1015.000000 3.000000    49411145.705694 4281584.419984 2223.322567
3699.900000    671.000000 1018.000000 3.000000    49411145.705694 4299610.173695 2118.963355
3709.900000    668.000000 1022.000000 3.000000    49411145.705694 4319593.745879 1591.079667
3719.900000    665.000000 1023.000000 3.000000    49411145.705694 4325666.082445 963.829025
3729.900000    664.000000 1023.000000 3.000000    49411145.705694 4331990.760723 583.859129
3739.900000    663.000000 1027.000000 3.000000    49411145.705694 4338204.736728 1565.603706
3749.900000    657.000000 1035.000000 3.000000    49411145.705694 4358856.715750 1631.683567
3759.900000    657.000000 1037.000000 3.000000    49411145.705694 4374062.644574 988.425666
3769.900000    656.000000 1038.000000 3.000000    49411145.705694 4387067.417213 1678.240562
3779.900000    655.000000 1038.000000 3.000000    49411145.705694 4391340.307239 1388.618949
3789.900000    650.000000 1043.000000 3.000000    49411145.705694 4397900.675425 1282.294428
3799.900000    643.000000 1048.000000 3.000000    49411145.705694 4412203.794541 2086.849441
3809.900000    640.000000 1049.000000 3.000000    49411145.705694 4423305.170954 2635.448661
3819.900000    639.000000 1048.000000 3.000000    49411145.705694 4430235.901160 1596.476886
3829.900000    638.000000 1047.000000 3.000000    49411145.705694 4436635.221364 1306.995414
3839.900000    637.000000 1049.000000 3.000000    49411145.705694 4438350.404510 2093.896159
3849.900000    627.000000 1059.000000 3.000000    49411145.705694 4458212.460361 2366.183134
3859.900000    626.000000 1060.000000 3.000000    49411145.705694 4475976.440966 1918.550044
3869.900000    625.000000 1056.000000 3.000000    49411145.705694 4478050.090584 2356.258507
3879.900000    622.000000 1060.000000 3.000000    49411145.705694 4484948.532120 1777.626418
3889.900000    622.000000 1058.000000 3.000000    49411145.705694 4489868.694616 1430.637398
3899.900000    621.000000 1058.000000 3.000000    49411145.705694 4489043.656189 1627.907539
3909.900000    616.000000 1061.000000 3.000000    49411145.705694 4488390.527323 1861.752879
3919.900000    612.000000 1062.000000 3.000000    49411145.705694 4497384.881776 2345.174034
3929.900000    604.000000 1069.000000 3.000000    49411145.705694 4509326.495318 2644.776471
3939.900000    599.000000 1070.000000 3.000000    49411145.705694 4519619.294136 2535.528903
3949.900000    599.000000 1065.000000 3.000000    49411145.705694 4526358.846997 2408.170244
3959.900000    597.000000 1070.000000 3.000000    49411145.705694 4535614.789396 3256.156687
3969.900000    594.000000 1074.000000 3.000000    49411145.705694 4544137.451761 3123.298801
3979.900000    586.000000 1078.000000 3.000000    49411145.705694 4558005.633373 3556.779131
3989.900000    579.000000 1083.000000 3.000000    49411145.705694 4575686.802270 3773.095483
3999.900000    575.000000 1088.000000 3.000000    49411145.705694 4599370.289146 2956.699758
4009.900000    569.000000 1090.000000 3.000000    49411145.705694 4606907.586371 2673.844676
4019.900000    568.000000 1090.000000 3.000000    49411145.705694 4608292.233933 2344.615164
4029.900000    568.000000 1089.000000 3.000000    49411145.705694 4613351.907753 1903.058875
4039.900000    562.000000 1095.000000 3.000000    49411145.705694 4621285.474091 3003.997421
4049.900000    557.000000 1102.000000 3.000000    49411145.705694 4635364.046899 3448.549047
4059.900000    551.000000 1106.000000 3.000000    49411145.705694 4657534.270479 3129.063224
4069.900000    543.000000 1118.000000 4.000000    49411145.705694 4694138.348473 5058.766488
4079.900000    539.000000 1118.000000 4.000000    49411145.705694 4702536.639698 3554.525934
4089.900000    538.000000 1117.000000 4.000000    49411145.705694 4711259.908666 3598.380953
4099.900000    534.000000 1121.000000 4.000000    49411145.705694 4721724.320621 3826.795582
4109.900000    532.000000 1114.000000 4.000000    49411145.705694 4721730.190842 3058.876322
4119.900000    532.000000 1110.000000 4.000000    49411145.705694 4712638.747590 2609.689339
4129.900000    531.000000 1107.000000 4.000000    49411145.705694 4689409.124625 2664.143900
4139.900000    529.000000 1102.000000 4.000000    49411145.705694 4666182.832075 2367.754557
4149.900000    524.000000 1104.000000 4.000000    49411145.705694 4662979.609419 2602.767907
4159.900000    523.000000 1096.000000 4.000000    49411145.705694 4653838.662564 1576.679851
4169.900000    520.000000 1098.000000 4.000000    49411145.705694 4640889.671629 2964.176106
4179.900000    520.000000 1094.000000 4.000000    49411145.705694 4634456.319930 2450.324343
4189.900000    519.000000 1086.000000 4.000000    49411145.705694 4616451.670629 2135.774566
4199.900000    517.000000 1077.000000 4.000000    49411145.705694 4592211.123269 2452.400338
4209.900000    517.000000 1072.000000 4.000000    49411145.705694 4560281.002074 1844.756065
4219.900000    514.000000 1069.000000 4.000000    49411145.705694 4535521.493053 1502.773131
4229.900000    515.000000 1066.000000 5.000000    49411145.705694 4521509.629860 2634.388728
4239.900000    515.000000 1057.000000 5.000000    49411145.705694 4495948.206182 2439.139946
4249.900000    514.000000 1054.000000 5.000000    49411145.705694 4480704.150029 2236.814839
4259.900000    516.000000 1043.000000 5.000000    49411145.705694 4456618.870998 1811.858744
4269.900000    502.000000 1058.000000 5.000000    49411145.705694 4460859.235990 5146.081633
4279.900000    500.000000 1053.000000 5.000000    49411145.705694 4463788.160482 3583.459177
4289.900000    496.000000 1053.000000 5.000000    49411145.705694 4456799.965750 4152.587006
4299.900000    493.000000 1061.000000 5.000000    49411145.705694 4472901.185020 5706.658934
4309.900000    487.000000 1068.000000 5.000000    49411145.705694 4497262.968733 7083.784975
4319.900000    482.000000 1075.000000 5.000000    49411145.705694 4524292.492467 7532.199126
